original_path,output_path,articleurl,status
festivals\japanese-new-year\index.html,festivals\japanese-new-year\index.html,no,merged
festivals\jewish-new-year\index.html,festivals\jewish-new-year\index.html,no,merged
festivals\noble-prize\history-of-economic-noble-prize-2.html,festivals\noble-prize\history-of-economic-noble-prize-2.html,yes,merged
festivals\noble-prize\history-of-economic-noble-prize-3.html,festivals\noble-prize\history-of-economic-noble-prize-3.html,yes,merged
festivals\noble-prize\history-of-economic-noble-prize.html,festivals\noble-prize\history-of-economic-noble-prize.html,yes,merged
festivals\noble-prize\history-of-noble-peace-prize.html,festivals\noble-prize\history-of-noble-peace-prize.html,yes,merged
festivals\noble-prize\history-of-noble-price-physics.html,festivals\noble-prize\history-of-noble-price-physics.html,yes,merged
festivals\noble-prize\history-of-noble-prize-chemistry.html,festivals\noble-prize\history-of-nobile-prize-chemistry.html,yes,merged
festivals\noble-prize\history-of-noble-prize-in-literature.html,festivals\noble-prize\history-of-noble-prize-in-literature.html,yes,merged
festivals\noble-prize\index.html,festivals\noble-prize\index.html,no,merged
festivals\noble-prize\noble-prizes-history-index.html,festivals\noble-prize\index-2.html,yes,"collision, renamed to index-2.html"
festivals\thanksgiving\blessings.html,festivals\thanksgiving\blessings.html,no,merged
festivals\thanksgiving\index.html,festivals\thanksgiving\index.html,no,merged
festivals\thanksgiving\send-thanks-giving-card-by-email.html,festivals\thanksgiving\send-thanks-giving-card-by-email.html,yes,merged
festivals\thanksgiving\send-thanks-giving-card.html,festivals\thanksgiving\send-thanks-giving-card.html,no,merged
festivals\thanksgiving\thanks-giving-guide.html,festivals\thanksgiving\thanks-giving-guide.html,no,merged
festivals\thanksgiving\thanks-giving-history.html,festivals\thanksgiving\thanks-giving-history.html,no,merged
festivals\thanksgiving\thanks-giving-wishes-around-the-world.html,festivals\thanksgiving\thanks-giving-wishes-around-the-world.html,no,merged
festivals\thanksgiving\thanks-giving-wishes-in-different-languages-images.html,festivals\thanksgiving\thanks-giving-wishes-in-different-languages-images.html,yes,merged
festivals\thanksgiving\thanks-giving-wishes-in-different-languages.html,festivals\thanksgiving\thanks-giving-wishes-in-different-languages.html,no,merged
festivals\thanksgiving\thanks-giving-wishes-in-indian-languages.html,festivals\thanksgiving\thanks-giving-wishes-in-indian-languages.html,yes,merged
festivals\thanksgiving\thanksgiving-index-happy-new-year.html,festivals\thanksgiving\thanksgiving-index-happy-new-year.html,no,merged
festivals\thanksgiving\warm-thanks-giving-wishes.html,festivals\thanksgiving\warm-thanks-giving-wishes.html,no,merged
in\different-new-year-images.html,in\different-new-year-images.html,yes,merged
in\different-new-year.html,in\different-new-year.html,yes,merged
in\happy-new-year-in-90-languages.html,in\happy-new-year-in-90-languages.html,yes,merged
in\new-year-in-70-languages.html,in\new-year-in-70-languages.html,yes,merged
resolutions\26-health-resolutions.html,resolutions\26-health-resolutions.html,yes,merged
resolutions\26-relationship-resolutions.html,resolutions\26-relationship-resolutions.html,yes,merged
resolutions\26-resolutions.html,resolutions\index.html,yes,merged
wishes\christmas-wishes-by-audience.html,wishes\christmas-wishes-by-audience.html,no,merged
wishes\happy-new-year-2026-wishes-in-100-langauges.html,wishes\happy-new-year-2026-wishes-in-100-langauges.html,yes,merged
wishes\happy_new_year_2026_multilingual_greetings_webpage.html,wishes\happy_new_year_2026_multilingual_greetings_webpage.html,no,merged
wishes\happy_new_year_2026_multilingual_greetings_webpage_with_voice.html,wishes\happy_new_year_2026_multilingual_greetings_webpage_with_voice.html,no,merged
wishes\new-year-and-wishes-around-the-world.html,wishes\new-year-and-wishes-around-the-world.html,yes,merged
wishes\new-year-wishes-in-100-langauges.html,wishes\new-year-wishes-in-100-langauges.html,yes,merged
