original_path,output_path,articleurl,status
2026\newyear-26-wishes.html,2026\newyear-26-wishes.html,yes,merged
2026\pitru-paksha-2026.html,2026\pitru-paksha-2026.html,no,merged
2027\2027-festivals-countdown.html,2027\2027-festivals-countdown.html,yes,merged
chinese-new-year\2013.html,chinese-new-year\2013.html,yes,merged
chinese-new-year\2014.html,chinese-new-year\2014.html,yes,merged
chinese-new-year\2015.html,chinese-new-year\2015.html,yes,merged
chinese-new-year\2016.html,chinese-new-year\2016.html,yes,merged
chinese-new-year\2017.html,chinese-new-year\2017.html,yes,merged
chinese-new-year\2018.html,chinese-new-year\2018.html,yes,merged
chinese-new-year\2019.html,chinese-new-year\2019.html,yes,merged
chinese-new-year\chinese-new-year-2026-info.html,chinese-new-year\chinese-new-year-2026-info.html,yes,merged
chinese-new-year\chinese-new-year-guide.html,chinese-new-year\chinese-new-year-guide.html,yes,merged
chinese-new-year\chinese-new-year-with-header.html,chinese-new-year\chinese-new-year-with-header.html,yes,merged
chinese-new-year\index.html,chinese-new-year\index.html,yes,merged
festivals\christmas\christmas-dinner-info.html,festivals\christmas\christmas-dinner-info.html,yes,merged
festivals\christmas\christmas-dinner.html,festivals\christmas\christmas-dinner.html,yes,merged
festivals\christmas\christmas-general-info.html,festivals\christmas\christmas-general-info.html,yes,merged
festivals\christmas\christmas-guide.html,festivals\christmas\christmas-guide.html,yes,merged
festivals\hindu-new-year\index.html,festivals\hindu-new-year\index.html,yes,merged
festivals\islamic-new-year\index.html,festivals\islamic-new-year\index.html,yes,merged
festivals\japanese-new-year\index.html,festivals\japanese-new-year\index.html,yes,merged
festivals\jewish-new-year\index.html,festivals\jewish-new-year\index.html,yes,merged
festivals\noble-prize\history-of-economic-noble-prize-2.html,festivals\noble-prize\history-of-economic-noble-prize-2.html,yes,merged
festivals\noble-prize\history-of-economic-noble-prize-3.html,festivals\noble-prize\history-of-economic-noble-prize-3.html,yes,merged
festivals\noble-prize\history-of-economic-noble-prize.html,festivals\noble-prize\history-of-economic-noble-prize.html,yes,merged
festivals\noble-prize\history-of-noble-peace-prize.html,festivals\noble-prize\history-of-noble-peace-prize.html,yes,merged
festivals\noble-prize\history-of-noble-price-physics.html,festivals\noble-prize\history-of-noble-price-physics.html,yes,merged
festivals\noble-prize\history-of-noble-prize-chemistry.html,festivals\noble-prize\history-of-noble-prize-chemistry.html,yes,merged
festivals\noble-prize\history-of-noble-prize-in-literature.html,festivals\noble-prize\history-of-noble-prize-in-literature.html,yes,merged
festivals\noble-prize\index.html,festivals\noble-prize\index.html,yes,merged
festivals\noble-prize\noble-prizes-history-index.html,festivals\noble-prize\noble-prizes-history-index.html,yes,merged
festivals\thanksgiving\blessings.html,festivals\thanksgiving\blessings.html,yes,merged
festivals\thanksgiving\index.html,festivals\thanksgiving\index.html,yes,merged
festivals\thanksgiving\send-thanks-giving-card-by-email.html,festivals\thanksgiving\send-thanks-giving-card-by-email.html,yes,merged
festivals\thanksgiving\send-thanks-giving-card.html,festivals\thanksgiving\send-thanks-giving-card.html,yes,merged
festivals\thanksgiving\thanks-giving-guide.html,festivals\thanksgiving\thanks-giving-guide.html,yes,merged
festivals\thanksgiving\thanks-giving-history.html,festivals\thanksgiving\thanks-giving-history.html,yes,merged
festivals\thanksgiving\thanks-giving-wishes-around-the-world.html,festivals\thanksgiving\thanks-giving-wishes-around-the-world.html,yes,merged
festivals\thanksgiving\thanks-giving-wishes-in-different-languages-images.html,festivals\thanksgiving\thanks-giving-wishes-in-different-languages-images.html,yes,merged
festivals\thanksgiving\thanks-giving-wishes-in-different-languages.html,festivals\thanksgiving\thanks-giving-wishes-in-different-languages.html,yes,merged
festivals\thanksgiving\thanks-giving-wishes-in-indian-languages.html,festivals\thanksgiving\thanks-giving-wishes-in-indian-languages.html,yes,merged
festivals\thanksgiving\thanksgiving-index-happy-new-year.html,festivals\thanksgiving\thanksgiving-index-happy-new-year.html,yes,merged
festivals\thanksgiving\warm-thanks-giving-wishes.html,festivals\thanksgiving\warm-thanks-giving-wishes.html,yes,merged
hindu-new-year\hindu-new-year.html,hindu-new-year\index.html,yes,merged
in\different-new-year-images.html,in\different-new-year-images.html,yes,merged
in\different-new-year.html,in\different-new-year.html,yes,merged
in\happy-new-year-in-90-languages.html,in\happy-new-year-in-90-languages.html,yes,merged
in\new-year-in-70-languages.html,in\new-year-in-70-languages.html,yes,merged
islamic-new-year\islamic-new-year-left.html,islamic-new-year\index.html,yes,merged
japanese-new-year\japanese-new-year.html,japanese-new-year\index.html,yes,merged
jewish-new-year\jewish-new-year.html,jewish-new-year\index.html,yes,merged
resolutions\26-health-resolutions.html,resolutions\26-health-resolutions.html,yes,merged
resolutions\26-relationship-resolutions.html,resolutions\26-relationship-resolutions.html,yes,merged
resolutions\26-resolutions.html,resolutions\26-resolutions.html,yes,merged
resolutions\career-business-resolutions.html,resolutions\career-business-resolutions.html,yes,merged
resolutions\resloutions-financial-freedom.html,resolutions\resloutions-financial-freedom.html,yes,merged
wishes\christmas-wishes-by-audience.html,wishes\christmas-wishes-by-audience.html,yes,merged
wishes\happy-new-year-2026-wishes-in-100-langauges.html,wishes\happy-new-year-2026-wishes-in-100-langauges.html,yes,merged
wishes\happy_new_year_2026_multilingual_greetings_webpage.html,wishes\happy_new_year_2026_multilingual_greetings_webpage.html,yes,merged
wishes\happy_new_year_2026_multilingual_greetings_webpage_with_voice.html,wishes\happy_new_year_2026_multilingual_greetings_webpage_with_voice.html,yes,merged
wishes\new-year-and-wishes-around-the-world.html,wishes\new-year-and-wishes-around-the-world.html,yes,merged
wishes\new-year-wishes-in-100-langauges.html,wishes\new-year-wishes-in-100-langauges.html,yes,merged
