original_path,output_path,articleurl,status
festivals\thanksgiving\thanks-giving-wishes-in-different-languages-images.html,festivals\thanksgiving\thanks-giving-wishes-in-different-languages-images.html,no,merged
festivals\thanksgiving\thanks-giving-wishes-in-different-languages.html,festivals\thanksgiving\thanks-giving-wishes-in-different-languages.html,no,merged
festivals\thanksgiving\thanks-giving-wishes-in-indian-languages.html,festivals\thanksgiving\thanks-giving-wishes-in-indian-languages.html,no,merged
festivals\thanksgiving\thanksgiving-index-happy-new-year.html,festivals\thanksgiving\thanksgiving-index-happy-new-year.html,no,merged
festivals\thanksgiving\warm-thanks-giving-wishes.html,festivals\thanksgiving\warm-thanks-giving-wishes.html,no,merged
in\different-new-year-images.html,in\different-new-year-images.html,no,merged
in\different-new-year.html,in\different-new-year.html,no,merged
in\happy-new-year-in-90-languages.html,in\happy-new-year-in-90-languages.html,no,merged
in\new-year-in-70-languages.html,in\new-year-in-70-languages.html,no,merged
resolutions\26-health-resolutions.html,resolutions\26-health-resolutions.html,no,merged
resolutions\26-relationship-resolutions.html,resolutions\26-relationship-resolutions.html,no,merged
resolutions\26-resolutions.html,resolutions\26-resolutions.html,no,merged
wishes\christmas-wishes-by-audience.html,wishes\christmas-wishes-by-audience.html,no,merged
wishes\happy-new-year-2026-wishes-in-100-langauges.html,wishes\happy-new-year-2026-wishes-in-100-langauges.html,no,merged
wishes\happy_new_year_2026_multilingual_greetings_webpage.html,wishes\happy_new_year_2026_multilingual_greetings_webpage.html,no,merged
wishes\happy_new_year_2026_multilingual_greetings_webpage_with_voice.html,wishes\happy_new_year_2026_multilingual_greetings_webpage_with_voice.html,no,merged
wishes\new-year-and-wishes-around-the-world.html,wishes\new-year-and-wishes-around-the-world.html,no,merged
wishes\new-year-wishes-in-100-langauges.html,wishes\new-year-wishes-in-100-langauges.html,no,merged
